,destination,city,checkin_date,checkout_date,address,accommodation_type_name,distance,checkin,checkout,review_score,price_total,price_night,hotel_name,class
27,Valencia,Valencia,2024-11-08,2024-11-10,"Avenida Ausias March, 59",Hotel,2.18,14:00,12:00,8.7,315.9,157.95,Hotel Malcom and Barret,3.0
28,Valencia,València,2024-11-08,2024-11-10,36 Passeig de Neptú,Hostal o pensión,4.60,15:00,12:00,5.8,150.0,75.0,Barraca Suites,0.0
29,Valencia,Valencia,2024-11-08,2024-11-10,"Paseo Neptuno, 34",Hostal o pensión,4.57,14:00,12:00,5.5,137.38,68.69,Malvarrosa Beach Rooms,2.0
30,Valencia,Valencia,2024-11-08,2024-11-10,"Marqués de Dos Aguas, 6",Hotel,0.39,16:00,12:00,8.2,468.0,234.0,SH Ingles Boutique Hotel,4.0
31,Valencia,València,2024-11-08,2024-11-10,Abate 4,Apartamento,0.26,15:00,11:00,8.4,274.0,117.0,Apartments Abate 4,0.0
32,Valencia,Valencia,2024-11-08,2024-11-10,"Góngora, 6",Apartamento,2.01,16:00,12:00,8.7,342.0,171.0,Apartamentos Plaza Picasso,0.0
33,Valencia,València,2024-11-08,2024-11-10,50 Avinguda de Giorgeta,Apartamento,1.57,15:00,11:00,8.5,288.0,144.0,North Station PEN-SUITES,0.0
34,Valencia,Valencia,2024-11-08,2024-11-10,"Cardenal Benlloch, 28",Hotel,1.80,14:00,12:00,8.3,334.0,167.0,Silken Puerta Valencia,4.0
35,Valencia,Valencia,2024-11-08,2024-11-10,"Calle Campamento, 84",Hostal o pensión,5.43,16:00,12:00,7.3,338.0,169.0,Hostal RR Feria by Beleret,0.0
36,Valencia,València,2024-11-08,2024-11-10,44 Carrer de Sagunt,Hostal o pensión,1.58,15:00,11:00,6.5,168.0,71.5,City Center Guest house,0.0
37,Valencia,Valencia,2024-11-08,2024-11-10,"Luis García Berlanga, 19-21",Hotel,3.05,14:00,12:00,7.8,342.72,171.36,Ilunion Aqua 3,3.0
38,Valencia,València,2024-11-08,2024-11-10,6 Carrer del Convent de Santa Clara,Hostal o pensión,0.17,13:00,11:00,7.8,190.0,95.0,Rotaret,0.0
39,Valencia,València,2024-11-08,2024-11-10,Carrer dels Horts 1,Apartamento,1.15,15:00,10:00,8.0,213.5,88.345,Loft 3 en el centro,0.0
40,Barcelona,Barcelona,2024-11-01,2024-11-03,"Avenida Marqués de Argentera, 19",Hostal o pensión,1.28,13:30,11:30,7.5,242.0,110.0,Hostal Nuevo Colon,0.0
41,Barcelona,Barcelona,2024-11-01,2024-11-03,Carrer de Ramon Turró 169-B,Hotel,2.89,15:00,12:00,8.7,363.88,170.94,Acta Voraport,3.0
42,Barcelona,Barcelona,2024-11-01,2024-11-03,"Nicaragua, 47",Hotel,2.44,15:00,12:00,8.4,369.06,171.99,Acta CITY47,4.0
43,Barcelona,Barcelona,2024-11-01,2024-11-03,"Pallars, 128-130",Hotel,2.16,14:00,12:00,8.1,409.08,192.0,Sallés Hotel Pere IV,4.0
44,Barcelona,Barcelona,2024-11-01,2024-11-03,"Passeig de Sant Antoni, 36-40",Hotel,2.81,15:00,12:00,8.1,340.12,143.2,AC Hotel Sants by Marriott,4.0
45,Barcelona,Barcelona,2024-11-01,2024-11-03,"Paseo Taulat, 278",Hotel,4.85,15:00,12:00,8.1,344.08,145.0,AC Hotel Barcelona Fórum by Marriott,4.0
46,Barcelona,Barcelona,2024-11-01,2024-11-03,Passeig de Gracia 84,Hotel,1.01,15:00,12:00,8.6,643.08,309.0,Hotel Royal Passeig de Gracia,4.0
47,Barcelona,Barcelona,2024-11-01,2024-11-03,304 Gran Via de les Corts Catalanes,Hotel,2.57,15:00,12:00,8.8,337.0,157.5,Hotel Brick Barcelona,0.0
48,Barcelona,Barcelona,2024-11-01,2024-11-03,Carrer de Ramon Llull,Hotel,5.20,15:00,11:30,8.8,440.28,217.5,Tembo Barcelona,4.0
49,Barcelona,Barcelona,2024-11-01,2024-11-03,"Ramon Turró, 196-198",Hotel,2.99,14:00,12:00,8.4,336.12,155.52,Ilunion Barcelona,4.0
50,Barcelona,Barcelona,2024-11-01,2024-11-03,Calabria 90-92,Hotel,1.47,15:00,12:00,8.3,439.89,207.405,Axel TWO Barcelona 4 Sup - Adults Only,4.0
51,Barcelona,Barcelona,2024-11-01,2024-11-03,Carrer de Casp 1-13,Hotel,0.20,15:00,12:00,9.1,962.7,464.85,ME Barcelona,5.0
52,Barcelona,Barcelona,2024-11-01,2024-11-03,"La Rambla, 109",Hotel,0.41,15:00,11:00,8.9,631.14,303.03,Hotel 1898,4.0
53,Barcelona,Barcelona,2024-11-01,2024-11-03,"Gran Vía, 389",Hotel,2.01,15:00,12:00,8.7,423.31,200.655,B Hotel,3.0
54,Barcelona,Barcelona,2024-11-01,2024-11-03,"Valencia, 157",Hotel,1.11,14:00,12:00,8.1,438.18,206.55,Sunotel Club Central,4.0
55,Barcelona,Barcelona,2024-11-01,2024-11-03,"Llançà, 24",Hotel,2.03,14:00,12:00,8.6,480.08,227.5,Ofelias Hotel 4Sup by Bondia Hotel Group,4.0
56,Barcelona,Barcelona,2024-11-01,2024-11-03,"Comte Borrell, 208",Hotel,1.55,14:00,12:00,7.9,383.28,179.1,Zenit Borrell,4.0
57,Barcelona,Barcelona,2024-11-01,2024-11-03,"Diputacio, 100",Hotel,1.41,15:00,11:00,8.6,344.2,161.1,Leonardo Hotel Barcelona Gran Via,3.0
58,Barcelona,Barcelona,2024-11-01,2024-11-03,"Carretera Vallvidrera-Tibidabo, 83-93",Hotel,5.94,15:00,12:00,8.9,580.96,273.98,Gran Hotel La Florida G.L Monumento,5.0
59,Barcelona,Barcelona,2024-11-01,2024-11-03,"Sepúlveda, 180",Hotel,0.73,14:00,12:00,8.8,587.46,281.19,Casa Elliot by Bondia Hotel Group,4.0
60,Barcelona,Barcelona,2024-11-08,2024-11-10,"Carrer de la Mina de la Ciutat, 78",Hostal o pensión,6.84,16:00,11:00,6.5,114.0,46.0,Private rooms,0.0
61,Barcelona,Barcelona,2024-11-08,2024-11-10,"Plaça Sant Josep Oriol, 1",Hotel,0.61,14:00,11:00,7.6,282.0,130.0,El Jardi,2.0
62,Barcelona,Barcelona,2024-11-08,2024-11-10,"Jaime I, 14",Hotel,0.79,14:00,12:00,8.4,406.68,190.8,Hotel Gótico,4.0
63,Barcelona,Barcelona,2024-11-08,2024-11-10,"Nicaragua, 47",Hotel,2.44,15:00,12:00,8.4,355.83,165.375,Acta CITY47,4.0
64,Barcelona,Barcelona,2024-11-08,2024-11-10,"Avenida Meridiana, 151",Hotel,3.00,15:00,12:00,8.2,315.08,145.0,Catalonia Atenas,4.0
65,Barcelona,Barcelona,2024-11-08,2024-11-10,Calabria 90-92,Hotel,1.47,15:00,12:00,8.3,337.89,156.405,Axel TWO Barcelona 4 Sup - Adults Only,4.0
66,Barcelona,Barcelona,2024-11-08,2024-11-10,Carrer de Ramon Llull,Hotel,5.20,15:00,11:30,8.8,410.28,202.5,Tembo Barcelona,4.0
67,Barcelona,Barcelona,2024-11-08,2024-11-10,Passeig de Gracia 84,Hotel,1.01,15:00,12:00,8.6,613.08,294.0,Hotel Royal Passeig de Gracia,4.0
68,Barcelona,Barcelona,2024-11-08,2024-11-10,"Paral·lel, 115",Hotel,1.58,15:00,12:00,8.2,340.08,157.5,Hotel Concordia Barcelona,4.0
69,Barcelona,Barcelona,2024-11-08,2024-11-10,"Numancia, 74",Hotel,2.69,15:00,12:00,8.5,271.09,123.005,NH Sants Barcelona,4.0
70,Barcelona,Barcelona,2024-11-08,2024-11-10,"Muntaner, 505",Hotel,3.28,15:00,12:00,8.2,305.08,140.0,Catalonia Barcelona 505,4.0
71,Barcelona,Barcelona,2024-11-08,2024-11-10,"Plaza Paisos Catalans, s/n",Hotel,2.72,15:00,12:00,8.6,304.08,139.5,Barceló Sants,4.0
72,Barcelona,Barcelona,2024-11-08,2024-11-10,"Josep Pla, 69",Hotel,4.43,15:00,12:00,8.4,307.23,141.075,Vincci Bit,4.0
73,Barcelona,Barcelona,2024-11-08,2024-11-10,"Casanova, 211",Apartamento,2.06,15:00,11:00,8.8,473.52,198.0,C211 Barcelona Apartments,0.0
74,Barcelona,Barcelona,2024-11-08,2024-11-10,"Sepúlveda, 180",Hotel,0.73,14:00,12:00,8.8,460.06,217.49,Casa Elliot by Bondia Hotel Group,4.0
75,Barcelona,Barcelona,2024-11-08,2024-11-10,"Espronceda, 6",Hotel,3.68,15:00,12:00,7.9,297.08,136.0,Hesperia Barcelona Del Mar,4.0
76,Barcelona,Barcelona,2024-11-08,2024-11-10,Carrer de Ramon Turró 169-B,Hotel,2.89,15:00,12:00,8.7,393.62,185.81,Acta Voraport,3.0
77,Barcelona,Barcelona,2024-11-08,2024-11-10,"Roger de Llúria, 60",Hotel,0.72,15:00,12:00,8.4,395.08,185.0,Catalonia Eixample 1864,4.0
78,Barcelona,Barcelona,2024-11-08,2024-11-10,"Ramon Turró, 196-198",Hotel,2.99,14:00,12:00,8.4,335.98,155.45,Ilunion Barcelona,4.0
79,Barcelona,Barcelona,2024-11-08,2024-11-10,"Llançà, 24",Hotel,2.03,14:00,12:00,8.6,450.96,212.94,Ofelias Hotel 4Sup by Bondia Hotel Group,4.0
